**@_#PassWord**1ffa18a4ae18b36b2c7dc6f085a0f93e序号,编号,状态,标题,副标题,作者,语言,出版日期,写作年份,类型,出版社,开本,页数,印字,ISBN/ASIN,价格,购买地,购买日期,阅读日期,阅读日期2,评分,简评,江湖地位,TULIB索书号
130,2016-038,1遍,微电网 架构与控制,,Nikos Hatziargyriou,中文,2015年8月,2015,电力,机械工业出版社,16开,290,,9787111507116,¥71.20,京东,2016年3月,2017年5月,,★★☆☆☆,翻过，暂无用,,TM727 H022
131,2016-039,1遍,智能电网：基础设施、相关技术及解决方案,,Stuart Borlase,中文,2015年8月,2015,电力,机械工业出版社,16开,537,,9787111498872,¥119.20,京东,2016年3月,2017年5月,,★★☆☆☆,需求响应,,TM76 B955
132,2016-040,1遍,微电网和主动配电网,,Chowdhury,中文,2014年8月,2014,电力,机械工业出版社,16开,232,,9787111469377,¥47.10,京东,2016年3月,2017年4月,,★★☆☆☆,,,TM727 Q316
133,2016-041,阅读中,关键对话：如何高效能沟通,,Kerry Patterson,中文,2013年10月,2013,管理,机械工业出版社,16开,204,,9787111378457,¥31.50,京东,2016年3月,,,,,,C912.11 P046
134,2016-042,1遍,智能电网技术,,刘振亚,中文,2010年4月,2010,电力,中国电力出版社,16开,382,420,9787512302235,¥58.30,京东,2016年3月,2017年5月,,★★☆☆☆,需求响应,,TM76 L728
135,2016-043,未读,马斯洛论管理,,Maslow A.H.,中文,2013年5月,2013,管理,机械工业出版社,16开,395,,9787111422471,¥39.20,京东,2016年4月,,,,,,C93-05 M164B2C2
136,2016-044,1遍,动机与人格,,Maslow A.H.,中文,2013年9月,2013,心理学,中国人民大学出版社,16开,,,9787300178066,¥43.50,京东,2016年4月,2017年1月,,★★★★☆,,,B84-067 M164A3C3
137,2016-045,未读,人性能达到的境界,,Maslow A.H.,中文,2014年9月,2014,心理学,世界图书出版公司,16开,,,9787510071799,¥51.80,京东,2016年4月,,,,,,B84-067 M164A9
138,2016-046,1遍,What if?,,Randall Munroe,英文,2014年7月,2014,社科,Houghton Mifflin Harcourt,Kindle,,,,¥0.00,网络,2016年4月,2016年4月,,★★★★★,脑洞大真好,,N49 M322C2
139,2016-047,1遍,太阳能热发电技术,,黄湘，王志峰,中文,2013年6月,2013,电力,中国电力出版社,16开,212,,9787512338210,¥60.40,京东,2016年5月,2016年5月,,★★☆☆☆,,,TM615 H902
140,2016-048,未读,新产品开发流程管理·以市场为驱动,,罗伯特·G·库伯,中文,2013年3月,2013,管理,电子工业出版社,16开,368,,9787121195822,¥37.80,京东,2016年5月,,,,,,F273.2 K856C2
141,2016-049,未读,华为研发,,张利华,中文,2012年11月,2012,管理,机械工业出版社,16开,344,,9787111400905,¥39.60,京东,2016年5月,,,,,,F632.765.3 Z132
142,2016-050,未读,产品战略规划,,张甲华,中文,2014年5月,2014,产品,清华大学出版社,16开,258,224,9787302361329,¥28.50,京东,2016年5月,,,,,,F273.2 Z122
143,2016-051,1遍,研发绩效管理手册,,青铜器软件公司,中文,2012年9月,2012,管理,电子工业出版社,16开,200,,9787121179174,¥23.40,京东,2016年5月,2016年5月,,★★☆☆☆,行文辣鸡，很practical,,F272.9 Q537
144,2016-052,未读,产品研发管理,构建世界一流的产品研发管理体系,周辉,中文,2012年1月,2012,管理,电子工业出版社,16开,238,,9787121152405,¥49.30,京东,2016年5月,,,,,,F273.2 Z763
145,2016-053,1遍,产品经理方法论,,乔克·布苏蒂尔,中文,2016年3月,2016,产品,中信出版集团,32开,239,,9787508656519,¥36.00,京东,2016年5月,2017年5月,,★★☆☆☆,囫囵吞枣。送亚峰了,,F273 B985
146,2016-054,1遍,传热学,,杨世铭，陶文铨,中文,2006年8月,2006,热学,高等教育出版社,16开,591,720,9787040189186,¥47.60,京东,2016年5月,2017年3月,,★★☆☆☆,,,TK124 2=4
147,2016-055,未读,工程热力学,,沈维道，童钧耕,中文,2007年6月,2007,热学,高等教育出版社,16开,480,570,9787040214475,¥41.80,京东,2016年5月,,,,,,TK124 3=4
148,2016-056,1遍,绩效量化考核与薪酬体系设计全案,,王瑞永，全鑫,中文,2011年3月,2011,管理,人民邮电出版社,16开,562,,9787115247759,¥67.50,京东,2016年5月,2016年5月,,★★☆☆☆,嚼之无味,,F272.92 W197A2
149,2016-057,未读,厚黑学,,李宗吾,中文,2006年9月,2006,社科,群言出版社,16开,250,,9787800806063,¥0.00,电子书,2016年5月,,,,,,B825 L347A4
150,2016-058,未读,China's Economy,What Everyone Needs to Know,Arthur R. Kroeber ,英文,2016年4月,2016,经济,Oxford University Press,16开,336,,9780190239039,¥30.00,影印版,2016年5月,,,,,,F12 FW95
151,2016-059,未读,Man's Search for Meaning,,Viktor E. Frankl,英文,1999年2月,1999,社科,Blackstone Audiobooks,16开,224,,9780786113873,¥30.00,影印版,2016年5月,,,,,,R749.055 FF83
152,2016-060,未读,哈佛商学院冲突管理课,,Richard E. Walton,中文,2014年8月,2014,心理学,中国青年出版社,32开,190,,9787515324128,¥20.60,京东,2016年6月,,,,,,F272.9 W705.3
153,2016-061,1遍,如何制定战略规划,,王吉鹏,中文,2011年11月,2011,管理,企业管理出版社,16开,222,220,9787802559073,¥27.40,京东,2016年6月,2016年6月,,★★★☆☆,,,F272 W224.1
154,2016-062,放弃,S.忒休斯之船,,J.J.艾布拉姆斯,中文,2016年6月,2016,小说,中信出版集团,16开,456,,9787508650951,¥126.00,京东,2016年7月,2016年7月,,★☆☆☆☆,放弃,,I712.45 A333.1
155,2016-063,1遍,社会分层与不平等,历史、比较、全球视角下的阶级冲突,哈罗德·R·克博,中文,2012年7月,2012,社科,上海人民出版社,16开,805,,9787208105843,¥73.70,京东,2016年7月,2016年7月,,★★★★★,How the world runs,What Makes Me,D013 K606
156,2016-064,未读,厚黑学,,李宗吾,中文,2006年9月,2006,社科,群言出版社,16开,250,,9787800806063,¥11.90,京东,2016年7月,,,,,,B825 L347A4
157,2016-065,未读,金融工程,,佩里H·博蒙特,中文,2010年4月,2010,金融,机械工业出版社,16开,243,,9787111299400,¥32.20,京东,2016年7月,,,,,,F830 B958
158,2016-066,1遍,私募股权基金筹备、 运营与管理,法律事务与操作细节,刘乃进,中文,2015年5月,2015,金融,法律出版社,16开,363,,9787511875655,¥52.50,京东,2016年7月,2019年7月,,★★★☆☆,工具书,,D922.287.4 L652
159,2016-067,未读,人间草木,,汪曾祺,中文,2005年1月,2005,散文,江苏文艺出版社,32开,315,,9787539921969,¥22.00,京东,2016年7月,,,,,,I267 W085A25
160,2016-068,未读,人间滋味,,汪曾祺,中文,2014年4月,2014,散文,天津人民出版社,32开,216,,9787201086545,¥24.00,京东,2016年7月,,,,,,I267 W085A30
161,2016-069,未读,IBM帝国缔造者,小沃森自传,小托马斯·约翰·沃森,中文,2015年8月,2015,传记,北京联合出版社,16开,424,409,9787550248298,¥42.80,京东,2016年7月,,,,,,K837.125.38 W705.1A2
162,2016-070,未读,富甲美国,沃尔玛创始人山姆·沃尔顿自传,山姆·沃尔顿,中文,2015年6月,2015,传记,江苏凤凰文艺出版社,16开,332,,9787539983073,¥33.00,京东,2016年7月,,,,,,K837.125.3 W705
163,2016-071,未读,王阳明,,秦家懿,中文,2011年12月,2011,哲学,三联书店,32开,226,180,9787108037923,¥22.30,京东,2016年7月,,,,,,B248.25 Q418
164,2016-072,未读,谁说大象不能跳舞？,,郭士纳,中文,2015年10月,2015,传记,中信出版集团,32开,340,269,9787508655482,¥38.20,京东,2016年7月,,,,,,K837.123.8 G834C5
165,2016-073,未读,传习录,,王阳明,中文,2014年7月,2014,哲学,北京时代华文书局,16开,312,,9787807695868,¥25.80,京东,2016年7月,,,,,,B248.22 W345B9
166,2016-074,1遍,最好的告别,关于衰老与死亡，你必须知道的常识,Atul Gawande,中文,2015年8月,2015,散文,浙江人民出版社,16开,248,,9787213067792,¥34.70,京东,2016年7月,2016年8月,,★★★★★,向死而生,What Makes Me,R48 G314
167,2016-075,1遍,跑步圣经,,赫尔伯特·史迪凡尼,中文,2015年3月,2015,运动,北京科学技术出版社,16开,351,,978530475218,¥36.60,亚马逊,2016年7月,2016年7月,,★★★★☆,Practical,What Makes Me,R161.1 S570
168,2016-076,1遍,翻译的基本知识（修订版）,,钱歌川,中文,2015年6月,2015,语言学,北京联合出版公司,32开,148,,9787550250925,¥20.80,亚马逊,2016年7月,2017年2月,,★★★★☆,大师之作。看了前半部，讲通论。后半部分具体实践未看,,H315.9 Q190B2
169,2016-077,未读,Elon Musk,Tesla，SpaceX，and the Quest for a Fantastic Future,Vance，Ashlee,英文,2016年4月,2016,传记,Ecco,32开,448,,9780062469670,¥45.50,亚马逊,2016年7月,,,,,,K837.125.38 M164A5
170,2016-078,1遍,人类简史,从动物到上帝,Yuval Noah Harari,中文,2014年11月,2014,历史,中信出版社,16开,440,,9787508647357,¥40.80,京东,2016年8月,2016年11月,,★★★☆☆,视角独特，耸人听闻,,K02-49 H023
171,2016-079,1遍,2014-2015中国出版业发展报告,,范军，冯建辉,中文,2015年9月,2015,社会学,中国书籍出版社,16开,311,328,9787506851640,¥64.00,京东,2016年8月,2017年6月,,★★★☆☆,,What Makes Me,G239.2 Y763A2D2
172,2016-080,1遍,2016年中国电影产业研究报告,,中国电影家协会，中国文联电影艺术中心,中文,2016年5月,2016,社会学,中国电影出版社,16开,322,440,9787106044367,¥63.90,京东,2016年8月,2017年6月,,★★★☆☆,,What Makes Me,J992 L620
173,2016-081,未读,太阳能热发电站设计,,王志峰,中文,2014年9月,2014,电力,化学工业出版社,16开,266,,9787122147141,¥68.90,京东,2016年8月,,,,,,TM615 W461
174,2016-082,未读,太阳能热发电技术,,张耀明，邹宁宇,中文,2016年1月,2016,电力,化学工业出版社,16开,382,,9787122246172,¥83.30,京东,2016年8月,,,,,,TM615 Z224
175,2016-083,1遍,区块链,定义未来金融与经济新格局,张健,中文,2016年7月,2016,金融,机械工业出版社,32开,,,9787111541097,¥38.70,京东,2016年10月,2016年11月,,★☆☆☆☆,啊垃圾,,F713.361.3 Z125
176,2016-084,阅读中,影响力,,罗伯特·B·西奥迪尼,中文,2016年9月,2016,心理学,北京联合出版公司,16开,284,289,9787550284531,¥41.60,京东,2016年11月,,,,,,F272.9-49 Y944
177,2016-085,未读,阳明学述要,,钱穆,中文,2010年1月,2010,历史,九州出版社,32开,142,70,9787510802829,¥17.00,京东,2016年11月,,,,,,B248.25 Q218
178,2016-086,1遍,联想风云三十年,,赵雪,中文,2014年10月,2014,传记,广东旅游出版社,32开,286,,9787807667940,¥0.00,电子书,2016年11月,2016年11月,,★★★☆☆,,What Makes Me,F426.67 L566
179,2016-087,放弃,爱与意志,,Rollo May,中文,2012年8月,2012,心理学,中国人民大学出版社,16开,350,250,9787300162102,¥35.50,京东,2016年12月,2017年3月,,★★☆☆☆,读了一半 放弃,,B848.4 M425B2C2
180,2017-001,未读,精神分析引论,,弗洛伊德,中文,2016年6月,2016,心理学,浙江文艺出版社,32开,376,272,9787533945282,¥29.30,京东,2017年1月,,,,,,B84-065 F598A6B11
181,2017-002,1遍,人的自我寻求,,Rollo May,中文,2013年9月,2013,心理学,中国人民大学出版社,16开,,,9787300177397,¥38.40,京东,2017年1月,2017年1月,,★★★★☆,,,B84-066 M425A3C2
182,2017-003,未读,唐诗三百首,,蘅塘退士,中文,2014年7月,2014,文学,中华书局,32开,443,,9787101100648,¥39.20,京东,2017年1月,,,,,,I222.742 H386B18C2
183,2017-004,未读,狡猾的情感,为何愤怒、嫉妒、偏见让我们的决策更理性,Eyal Winter,中文,2016年9月,2016,心理学,中信出版集团,32开,270,,9787508663838,¥36.80,京东,2017年1月,,,,,,F069.9-49 W622
184,2017-005,未读,西方哲学史,上,罗素,中文,2007年1月,2007,哲学,商务印书馆,32开,,,11757004,¥66.40,京东,2017年1月,,,,,,B5 L958
185,2017-006,未读,西方哲学史,下,罗素,中文,2007年1月,2007,哲学,商务印书馆,32开,,,11757004,¥0.00,京东,2017年1月,,,,,,
186,2017-007,1遍,幸福婚姻与性,,罗素,中文,2014年6月,1929,哲学,华夏出版社,32开,232,,9787508080673,¥37.20,京东,2017年1月,2017年7月,,★★☆☆☆,囫囵吞枣。一些观点知道并已达成一致，一些匆匆翻过。这版翻译似乎很烂？下次试试英文版,,C913.1 L958
187,2017-008,1遍,星球大战：死星完全图解,,赖德·温德姆,中文,2016年3月,2016,设计,清华大学出版社,16开,,,9787302426547,¥47.20,京东,2017年1月,2017年1月,,★★★★☆,大规模杀伤性武器图纸,,没买
188,2017-009,未读,找对英语学习方法的第一本书,,漏屋,中文,2012年7月,2012,外语,光明日报出版社,16开,320,,9787511225870,¥32.60,京东,2017年1月,,,,,,电子书
189,2017-010,放弃,颜色的故事,,维多利亚·芬利,中文,2008年9月,2008,文集,三联书店,16开,438,,9787108029719,¥29.10,京东,2017年1月,2017年7月,,★☆☆☆☆,故事集，很散，实在读不下去,,J063-49 F395
190,2017-011,1遍,中国对外投资项目案例分析,中国进出口银行海外投资项目精选,戴春宁,中文,2009年2月,2009,管理,清华大学出版社,16开,284,278,9787302193203,¥0.00,Kindle,2017年1月,2017年1月,,★★★★☆,项目融资结构设计与风险分析,,F832.33 D104
191,2017-012,1遍,乡土中国,,费孝通,中文,2013年12月,2013,社会学,上海人民出版社,16开,598,,9787208118164,¥69.50,京东,2017年2月,2017年3月,,★★★★★,1937年的小册子，今天读来依然拍案叫绝,What Makes Me,C912.82 F376B2C4
192,2017-013,1遍,国际工程承包与海外投资业务融资,,李铮,中文,2013年10月,2013,管理,中国人民大学出版社,16开,,,9787300178332,¥46.60,京东,2017年2月,2017年3月,,,,,F746.18 L332A2
193,2017-014,未读,船舶融资,,苏宁,中文,2014年12月,2014,管理,上海交通大学出版社,16开,273,331,9787313123206,¥46.70,京东,2017年2月,,,,,,没有
194,2017-015,1遍,百年孤独,,加西亚·马尔克斯 / 范晔,中文,2011年6月,2011,小说,南海出版公司,32开,360,,9787544253994,¥27.30,京东,2017年2月,2017年6月,,★★★★★,“孤独是人性的必然，是人类的终极状态，不用害怕它”。失眠一星期看完，读到后半部眼泪不住打转，到最后一行浑身颤栗 // 20170702送给陈一琳了,What Makes Me,I775.45 J210A3
195,2017-016,未读,颜真卿多宝塔碑,,上海书画出版社,中文,2012年7月,2012,字帖,上海书画出版社,12开,63,,9787547904015,¥33.10,京东,2017年2月,,,,,,LS1 2351
196,2017-017,未读,我在通用汽车的岁月,,小艾尔弗雷德·斯隆,中文,2005年7月,2005,管理,华夏出版社,16开,408,360,9787508037776,¥29.10,京东,2017年2月,,,,,,K837.125.38 S709C2
197,2017-018,未读,卓有成效管理者的实践,,彼得·德鲁克,中文,2014年11月,2014,管理,机械工业出版社,16开,198,,9787111377337,¥27.30,京东,2017年2月,,,,,,空记录
198,2017-019,阅读中,格鲁夫给经理人的第一课,,安迪·格鲁夫,中文,2013年6月,2013,管理,中信出版社,32开,272,,9787508639666,¥28.50,京东,2017年3月,,,,,,F270 G275.2C3
199,2017-020,1遍,老夫老妻,,埃尔克.海登莱希,中文,2015年7月,2015,小说,译林出版社,32开,211,124,9787544753098,¥21.70,当当,2017年4月,2017年4月,,★★★★★,爱是平淡无奇的理解、包容和陪伴,,I516.45 H026
200,2017-021,未读,曾文正公日记,,曾国藩,中文,2012年7月,2012,文集,线装书局,32开,674,,9787512005648,¥43.90,京东,2017年4月,,,,,,没有
201,2017-022,未读,美国大城市的死与生,,雅各布斯,中文,2006年8月,2006,社会学,译林出版社,16开,424,355,9787544701211,¥25.90,京东,2017年4月,,,,,,LG272 4115
202,2017-023,未读,人类活动中的理性,,赫伯特·西蒙,中文,2016年12月,2016,管理,广西师范大学出版社,32开,142,90,9787549591763,¥24.00,京东,2017年4月,,,,,,F0 X062
203,2017-024,未读,管理行为,,赫伯特·西蒙,中文,2014年11月,2014,管理,机械工业出版社,16开,344,,9787111418788,¥46.60,京东,2017年4月,,,,,,C936 X062C3
204,2017-025,未读,组织与管理,,切斯特·巴纳德,中文,2016年1月,2016,管理,机械工业出版社,16开,195,,9787111526902,¥34.00,京东,2017年4月,,,,,,C936 B050C3
205,2017-026,未读,窃听,,菲利克斯·略莫尔,中文,2017年1月,2017,历史,三联书店,16开,457,398,9787108057228,¥45.70,京东,2017年4月,,,,,,D771.236 L956
206,2017-027,1遍,牛棚杂忆,,季羡林,中文,2014年11月,2014,历史,人民文学出版社,32开,188,144,9787020103638,¥18.90,京东,2017年4月,2017年5月,,★★★☆☆,想借此书窥探文革，却只看到满纸怨气,,K825.4 J182B6
207,2017-028,1遍,一百个人的十年,,冯骥才,中文,2014年6月,2014,历史,文化艺术出版社,16开,339,,9787503946882,¥25.90,京东,2017年4月,2017年5月,,★★★★☆,纪实文学，满纸血泪。20个人的故事看了一半，缓一缓,,I267 F470A16C2
208,2017-029,1遍,北京的城墙与城门,,喜仁龙,中文,2017年3月,2017,历史,北京联合出版公司,16开,344,,9787550297456,¥51.00,京东,2017年5月,2017年5月,,★★★★★,,What Makes Me,K928.711 X163
209,2017-030,未读,鱼王,,维克托·阿斯塔菲耶夫,中文,2017年4月,2017,小说,广西师范大学出版社,32开,638,448,9787549586547,¥66.30,京东,2017年5月,,,,,,I512.45 A186A2
210,2017-031,1遍,相约星期二,,米奇·阿尔博姆,中文,2014年6月,2014,小说,上海译文出版社,32开,196,,9787532742707,¥17.30,京东,2017年5月,2017年6月,,★★☆☆☆,何不食肉糜,,B821 A050C2
211,2017-032,1遍,摆渡人,, 克莱儿·麦克福尔,中文,2015年6月,2015,小说,百花洲文艺出版社,32开,280,220,9787550013247,¥17.00,京东,2017年5月,2017年6月,,★★★☆☆,童话 // 小说最怕媒体和腰封的过誉,,I561.45 M281
212,2017-033,阅读中,浮生六记,,沈复,中文,1900年1月,1877,散文,电子书,A4,28,,-,¥0.00,电子书,2017年5月,,,,,,I264.9 S398B8 
213,2017-034,2遍,忏悔录,上,卢梭,中文,2010年12月,2010,传记,商务印书馆,大32开,852,,9787100068475,¥0.00,京东,2017年5月,2017年5月,2018年12月,★★★★☆,荒诞、充满幻想和不羁的青年,,I565.44 L791A2B6
214,2017-035,1遍,忏悔录,下,卢梭,中文,2010年12月,2010,传记,商务印书馆,大32开,852,,9787100068475,¥49.20,京东,2017年5月,2017年5月,李平沤 译,★★★☆☆,半看半弃,,I565.44 L791A2B6
215,2017-036,未读,论人类不平等的起源和基础,,卢梭,中文,2015年4月,2015,哲学,浙江文艺出版社,32开,200,92,9787533941833,¥22.10,京东,2017年5月,,,,,,H319.4:B565.26 L791A3B2
216,2017-037,未读,科技之巅,,麻省理工科技评论,中文,2017年1月,2017,科学,人民邮电出版社,16开,311,,9787115437686,¥44.10,京东,2017年5月,,,,,,N11 M006
217,2017-038,未读,科技之巅,2,麻省理工科技评论,中文,2017年6月,2017,科学,人民邮电出版社,16开,244,328,9787115455949,¥69.60,京东,2017年5月,,,,,,没买
218,2017-039,未读,北京中轴线变迁研究,,郭超,中文,2012年2月,2012,历史,学苑出版社,16开,434,,9787507739664,¥67.50,京东,2017年5月,,,,,,TU984.21 G786
219,2017-040,未读,统计学习方法,,李航,中文,2012年3月,2012,数学,清华大学出版社,16开,235,314,9787302275954,¥32.00,京东,2017年6月,,,,,,TP181 L172
220,2017-041,未读,资本论,卷一,中共中央马克思恩格斯列宁斯大林著作编译局,中文,2004年1月,2004,哲学,人民出版社,32开,1124,,9787010041155,¥36.60,京东,2017年6月,,,,,,A123 M087A5C2
221,2017-042,未读,资本论,卷二,中共中央马克思恩格斯列宁斯大林著作编译局,中文,2004年1月,2004,哲学,人民出版社,32开,672,,9787010041162,¥28.40,京东,2017年6月,,,,,,A123 M087A5C2
222,2017-043,未读,资本论,卷三,中共中央马克思恩格斯列宁斯大林著作编译局,中文,2004年1月,2004,哲学,人民出版社,32开,1190,,9787010041179,¥44.70,京东,2017年6月,,,,,,A123 M087A5C2
223,2017-044,未读,人性中的善良天使,上,斯蒂芬·平克,中文,2015年7月,2015,哲学,中信出版集团,16开,556,,9787508648583,¥95.20,京东,2017年6月,,,,不见了？丢了？找了一个星期都没找到？？201707,,K103 P721
224,2017-045,未读,人性中的善良天使,下,斯蒂芬·平克,中文,2015年7月,2015,哲学,中信出版集团,16开,454,,9787508648583,¥0.00,京东,2017年6月,,,,,,K103 P721
225,2017-046,1遍,关于构图问题,,潘天寿,中文,2015年10月,2015,美术,浙江人民美术出版社,32开,74,,9787534045707,¥7.80,京东,2017年6月,2017年6月,,★★★★☆,囫囵吞枣。开合，虚实相生，疏密相用，画事乃生,,LR203 3215
226,2017-047,1遍,老头儿汪曾祺,我们眼中的父亲,汪朗/汪明/汪朝,中文,2012年1月,2012,传记,中国青年出版社,16开,442,300,9787515303192,¥0.00,邺架轩,2017年5月,2017年5月,,★★★☆☆,汪曾祺对生活的爱（在邺架轩粗略看完）,What Makes Me,K825.6 W085B2
227,2017-048,阅读中,故事思维,,安妮特·西蒙斯,中文,2017年3月,2017,心理学,江西人民出版社,16开,288,198,9787210075172,¥0.00,借阅,2017年6月,,,,,,H019 X066B2
228,2017-049,1遍,如何看懂印象派,,丰子恺,中文,2015年9月,2015,美术,新星出版社,32开,256,70,9787513317986,¥32.10,京东,2017年7月,2017年7月,,,,,K825.6 W085B2
229,2017-050,阅读中,霍乱时期的爱情,,加西亚·马尔克斯 / 杨玲,中文,2015年6月,1985,小说,南海出版公司,32开,401,284,9787544277617,¥37.10,京东,2017年7月,,,,,,I775.45 J210A4C2
230,2017-051,1遍,中国融资租赁实务操作手册,,吴军前,中文,2017年3月,2017,金融,中国经济出版社,16开,327,319,9787513646222,¥0.00,借阅,2017年7月,2017年7月,,★★★☆☆,图书馆新书，翻阅，扫盲,,F832.49-62 W805
231,2017-052,阅读中,经济学原理,微观经济学分册(第6版),N·格里高利·曼昆,中文,2012年7月,2012,经济,北京大学出版社,16开,544,,9787301208281,¥44.40,京东,2017年7月,,,,,,F0 M315C6D2
232,2017-053,1遍,改变心理学的40项研究,第5版,罗杰·霍克,中文,2010年8月,2010,心理学,人民邮电出版社,16开,372,,9787115233707,¥21.10,京东,2017年7月,2018年7月,,,,,B84 H967
233,2017-054,1遍,住宅设计解剖书,,增田奏,中文,2013年9月,2013,艺术,南海出版社,16开,193,,9787544266741,¥29.30,京东,2017年7月,2017年7月,,★★★★☆,装修扫盲，空间布置 // 后一半讲庭院的跳过了,,TU241.02 Z033
234,2017-055,未读,艺术的故事,,贡布里希,中文,2011年3月,1950,艺术,广西美术出版社,16开,688,,9787807463726,¥179.10,京东,2017年7月,,,,,,J110.9 G080C2
235,2017-056,1遍,塞拉菲尼抄本,Codex Seraphinianus,塞拉菲尼,未知语言,2014年11月,1978,艺术,北京联合出版公司,16开,396,,9787550226319,¥0.00,电子书,2017年7月,2017年12月,,★★★★☆,厉害的画册,,LR542 7261
236,2017-057,2遍,高效能人士的七个习惯,,史蒂芬·柯维,中文,2011年6月,1989,管理,中国青年出版社,32开,204,162,9787500649038,¥0.00,赠予,2014年4月,2014年5月,2017年7月,★★★★☆,2014年刘启翎赠书,,B848.4 K533A2
237,2017-058,1遍,人类行为的经济分析,,加里·贝克尔,中文,2015年6月,1995,经济,格致出版社,16开,322,,9787543225152,¥36.40,亚马逊,2017年7月,2017年9月,,★★★☆☆,草草翻了一遍，经济学的公式真的是把简单的事情搞复杂,,F069 B680C3
238,2017-059,2遍,幸福之路,The Conquest of Happiness,罗素,中文,2017年3月,1930,哲学,江苏凤凰文艺出版社,16开,176,,9787559400116,¥22.00,亚马逊,2017年7月,2017年9月,2019年1月,★★★★☆,鸡汤之鼻祖，但至少能顶饱一阵子 // 管饱,,乙530 R961
239,2017-060,1遍,低温余热发电有机朗肯循环技术,,王华,中文,2010年6月,2010,热学,科学出版社,16开,166,209,9787030278500,¥0.00,赠予,2017年7月,2017年7月,,★★☆☆☆,,,TM617 W210
240,2017-061,未读,气体动力学基础,,王新月,中文,2006年5月,2006,力学,西北工业大学出版社,16开,356,548,9787561221426,¥31.60,京东,2017年7月,,,,,,O354-43 W398
241,2017-062,未读,气体动力学,第2版,童秉纲,中文,2012年7月,2012,力学,高等教育出版社,16开,471,560,9787040348187,¥45.10,京东,2017年7月,,,,,,TB126 44=2
242,2017-063,未读,气体动力学,,原渭兰，吕卫民，贾忠湖,中文,2013年10月,2013,力学,科学出版社,16开,317,520,9787030362971,¥53.20,京东,2017年7月,,,,,,O354 Y932
243,2017-064,1遍,流体力学,第3版,刘鹤年，刘京,中文,2016年1月,2016,力学,中国建筑工业出版社,16开,321,429,9787112188727,¥31.20,京东,2017年7月,2017年8月,,★★★☆☆,第一本流体力学教科书,,O35-43 L624C2
244,2017-065,1遍,工程流体力学,第四版,孔珑,中文,2014年2月,2014,力学,中国电力出版社,16开,293,491,9787512352315,¥0.00,赠予,2017年8月,2017年8月,,★★★☆☆,教科书,,TB126-43 K752C2
245,2017-066,1遍,热工基础及流体力学,,卢改林,中文,2012年5月,2012,力学,中国水利水电出版社,16开,281,433,9787508496245,¥0.00,赠予,2017年8月,2017年8月,,★★☆☆☆,教科书,,TK122-43 L784
246,2017-067,1遍,每个人都会死，但我总以为自己不会,,卡斯卡特,中文,2013年10月,2013,哲学,人民邮电出版社,16开,206,,9787115324924,¥0.00,电子书,2017年8月,2017年8月,,★★★☆☆,絮絮叨叨讲笑话,,B086-49 K093
247,2017-068,放弃,一件T恤的全球经济之旅,,皮翠拉•瑞沃莉,中文,2011年1月,2011,供应链,中信出版社,16开,280,,9787508624990,¥0.00,电子书,2017年9月,2017年9月,,★☆☆☆☆,弃，原以为是讲供应链，翻了翻发现更多的是在讲全球贸易,,F74-49 L352B2
248,2017-069,1遍,一只iPhone的全球之旅,,曾航,中文,2011年10月,2011,供应链,凤凰出版社,16开,282,,9787550607743,¥0.00,电子书,2017年9月,2017年9月,,★☆☆☆☆,乱七八糟的猎奇文,,TN929.53 Z024
249,2017-070,1遍,乔布斯传,Steve Jobs,沃尔特·艾萨克森,中文,2011年10月,2011,传记,中信出版社,16开,521,560,9787508630069,¥68.00,电子书,2017年9月,2017年9月,,★★★★★,买来好几年，最后居然是在电脑上看完了这本书。重点看了现实扭曲力场、iphone和回归apple几章，了解了Jobs性格、逆境和iPhone的产品地位,,K837.125.38 Y944A6
250,2017-071,未读,罗素自传,卷一,罗素,中文,2015年2月,1959,传记,商务印书馆,16开,347,,9787100108140,¥43.60,京东,2017年9月,,,,,,B561.54 L958A7C2
251,2017-072,未读,罗素自传,卷二,罗素,中文,2015年2月,1959,传记,商务印书馆,16开,355,,9787100108157,¥60.70,京东,2017年9月,,,,,,B561.54 L958A7C2
252,2017-073,未读,罗素自传,卷三,罗素,中文,2015年2月,1967,传记,商务印书馆,16开,451,,9787100108164,¥46.50,京东,2017年9月,,,,,,B561.54 L958A7C2
253,2017-074,未读,微观经济学,,平狄克,中文,2013年6月,1966,经济,中国人民大学出版社,16开,688,1096,9787300171333,¥60.50,京东,2017年9月,,,,,,F016 P713A2C5
254,2017-075,1遍,内向者沟通圣经,,珍妮弗·康维勒,中文,2016年3月,2016,心理学,北京联合出版公司,16开,274,,9787550290501,¥31.50,京东,2017年9月,2019年1月,,★★★☆☆,准备、展示、推动、练习。机会留给有准备的人。,,没买
255,2017-076,阅读中,History of the United States,美国历史,查尔斯•A•比尔德,英文,2013年4月,2013,历史,天津人民出版社,16开,444,,9787201080734,¥1.00,亚马逊,2017年9月,,,,,,没买
256,2017-077,1遍,玻璃强化及热加工技术,,李超,中文,2013年10月,2013,工程技术,化学工业出版社,16开,252,308,9787122169242,¥49.00,京东,2017年9月,2017年9月,,★★★☆☆,热弯、钢化,,TQ171.6 L136
